,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,18.916666666666668,0.44960468088935435,0.95,11.774690479662906,1.798888888888889,0.01444444444444426,7.2
0,18.983333333333334,0.5149142532580047,0.95,11.774690479662906,2.4330555555555553,0.05694444444444491,7.2
0,19.0,0.37648173965475407,0.95,11.774690479662906,1.9933333333333332,0.20472222222222225,7.2
0,19.183333333333334,0.20365341745683074,0.95,11.774690479662906,2.6574999999999998,0.003055555555555589,7.2
0,19.183333333333334,0.0486599589746638,0.95,11.774690479662906,2.775277777777778,0.0038888888888886086,7.2
0,19.233333333333334,0.4307506821041265,0.95,11.774690479662906,1.6408333333333334,0.002777777777777546,7.2
0,19.266666666666666,0.43779969966797283,0.95,11.774690479662906,1.8169444444444445,0.0036111111111110095,7.2
0,19.366666666666667,0.43864897889253274,0.95,11.774690479662906,1.8083333333333333,0.0016666666666664831,7.2
0,19.55,0.4146993047599459,0.95,11.774690479662906,1.6558333333333333,0.006111111111111178,7.2
0,19.7,0.27660650284651933,0.95,11.774690479662906,2.0486111111111116,0.002777777777777324,7.2
0,20.066666666666666,0.01146152893894381,0.95,11.774690479662906,1.5705555555555555,0.004166666666666652,7.2
0,20.066666666666666,0.446802059448307,0.95,11.774690479662906,1.7827777777777778,0.003055555555555589,7.2
